CensusTract,County,Borough,Income,IncomePerCap,Drive,Carpool,Transit,Walk,OtherTransp,WorkAtHome,MeanCommute,Employed,PrivateWork,PublicWork,SelfEmployed,FamilyWork,Unemployment
36005005200,Bronx,Bronx,17756.0,15123.0,14.0,3.7,54.0,12.0,7.3,9.0,43.2,0.328941589811155,81.6,9.6,8.8,0.0,13.5
36005005300,Bronx,Bronx,17719.0,10031.0,11.0,4.4,78.7,3.6,2.4,0.0,56.8,0.2656291923799302,85.1,14.9,0.0,0.0,23.7
36005005400,Bronx,Bronx,27380.0,14711.0,15.0,3.1,67.9,5.6,4.5,3.9,41.3,0.4180736452805917,81.5,7.2,11.3,0.0,8.9
36005005600,Bronx,Bronx,17771.0,13596.0,17.6,7.4,65.0,8.7,0.0,1.3,40.0,0.3326580226904376,87.3,10.2,2.4,0.0,16.8
36005005902,Bronx,Bronx,38542.0,19604.0,13.6,2.6,66.5,8.6,0.1,8.7,40.1,0.38486106675183646,70.5,23.2,6.2,0.0,14.2
36005006000,Bronx,Bronx,41190.0,15989.0,25.9,4.7,61.2,3.5,0.0,4.7,40.4,0.4156050955414013,75.1,18.4,6.5,0.0,11.1
36005006100,Bronx,Bronx,48298.0,31379.0,27.0,0.8,64.5,7.7,0.0,0.0,37.5,0.42660550458715596,61.0,37.6,1.4,0.0,7.8
36005006200,Bronx,Bronx,24480.0,12152.0,17.6,0.4,66.7,5.2,3.1,7.1,41.6,0.3612352168199737,75.6,12.5,12.0,0.0,11.4
36005006300,Bronx,Bronx,32064.0,19243.0,12.9,0.8,73.3,10.4,2.7,0.0,41.4,0.4585872263597382,80.0,13.9,6.1,0.0,12.8
36005006400,Bronx,Bronx,30726.0,15846.0,32.0,0.8,63.8,0.7,0.6,2.1,46.7,0.4064066852367688,79.4,13.0,7.5,0.0,12.2
36005006500,Bronx,Bronx,21384.0,11967.0,3.3,0.0,73.5,18.1,0.0,5.1,35.9,0.3951157280845635,85.2,10.7,4.1,0.0,11.6
36005006700,Bronx,Bronx,21016.0,13243.0,7.8,0.8,62.9,17.9,4.9,5.7,46.2,0.32515833445627274,81.8,9.9,8.3,0.0,14.6
36005006800,Bronx,Bronx,47232.0,17178.0,25.6,5.8,58.5,5.1,3.9,1.1,42.9,0.4166666666666667,84.2,12.6,3.3,0.0,12.5
36005006900,Bronx,Bronx,19741.0,12111.0,15.5,3.9,63.8,12.0,0.0,4.9,38.3,0.3059387421089549,80.0,14.6,5.4,0.0,16.7
36005007000,Bronx,Bronx,34191.0,14602.0,14.2,4.5,72.5,3.9,0.9,4.0,45.4,0.41090192644483364,84.8,12.6,2.6,0.0,11.8
36005007100,Bronx,Bronx,38289.0,18245.0,19.2,0.5,68.3,9.4,1.2,1.4,44.4,0.39693757361601884,78.2,19.8,2.0,0.0,16.5
36005007200,Bronx,Bronx,37634.0,14985.0,29.4,0.9,60.1,5.0,2.2,2.3,42.2,0.3962555822741326,84.8,9.3,5.9,0.0,7.4
36005007300,Bronx,Bronx,18358.0,9872.0,12.2,1.9,61.8,9.5,2.6,12.0,46.2,0.29965434724807233,91.2,5.3,3.5,0.0,20.2
36005007400,Bronx,Bronx,44455.0,22275.0,40.8,6.8,46.4,3.3,0.0,2.7,45.4,0.4484181568088033,74.7,23.9,1.5,0.0,7.1
36005007500,Bronx,Bronx,25452.0,13290.0,18.6,3.8,63.1,10.1,1.8,2.7,38.8,0.36024290051794966,78.7,15.2,6.1,0.0,8.5
36005007600,Bronx,Bronx,33465.0,15194.0,26.7,5.8,61.0,3.2,1.0,2.3,39.4,0.4145337390370503,87.4,7.9,3.5,1.2,9.4
36005007700,Bronx,Bronx,26486.0,13724.0,15.5,10.4,60.2,8.3,2.5,3.1,40.2,0.35385411277806517,79.1,12.1,7.9,0.9,13.6
36005007800,Bronx,Bronx,30437.0,14343.0,21.5,10.2,57.6,5.6,1.9,3.1,37.6,0.3705124271248849,86.0,7.3,6.7,0.0,15.7
36005007900,Bronx,Bronx,24278.0,13513.0,13.8,0.0,71.0,10.0,1.1,4.1,41.1,0.3433021806853583,80.3,9.2,10.5,0.0,14.4
36005008300,Bronx,Bronx,19818.0,11959.0,10.5,2.4,74.2,6.2,3.2,3.5,42.1,0.34205172914850335,89.8,4.6,5.3,0.3,14.1
36005008400,Bronx,Bronx,60135.0,23698.0,36.6,5.2,54.2,4.0,0.0,0.0,41.8,0.45391000436872,79.2,17.7,3.1,0.0,10.2
36005008500,Bronx,Bronx,27174.0,12216.0,13.1,3.4,66.7,11.7,3.2,1.9,37.9,0.36717570062090954,82.8,5.3,9.8,2.1,15.1
36005008600,Bronx,Bronx,23045.0,12513.0,17.9,5.2,61.7,14.6,0.0,0.6,46.2,0.33427981414558594,82.8,13.1,4.1,0.0,9.4
36005008700,Bronx,Bronx,29188.0,14050.0,9.5,4.0,70.7,7.5,2.3,6.0,44.5,0.372542485838054,80.6,15.2,4.2,0.0,8.3
36005008900,Bronx,Bronx,20849.0,11550.0,11.7,4.9,67.7,10.4,1.1,4.1,44.3,0.3379872018615474,83.4,11.3,5.3,0.0,6.5
36005009000,Bronx,Bronx,27000.0,19161.0,36.4,6.5,47.8,4.8,0.0,4.4,43.8,0.3092635212888377,78.5,17.6,3.9,0.0,14.6
36005009200,Bronx,Bronx,35227.0,18825.0,13.2,8.1,67.9,6.7,3.8,0.4,48.4,0.3975453575240128,77.0,16.8,6.1,0.0,18.6
36005009300,Bronx,Bronx,30159.0,11783.0,24.0,2.3,45.4,23.3,1.1,3.9,40.1,0.3101120147307043,87.2,6.7,6.1,0.0,9.5
36005009600,Bronx,Bronx,41250.0,17217.0,22.4,7.2,52.4,12.2,2.0,3.7,38.0,0.36377829820452773,70.9,19.8,9.2,0.0,17.1
36005009800,Bronx,Bronx,57438.0,24276.0,39.7,6.4,49.8,3.1,1.0,0.0,48.3,0.4542749454473319,69.1,25.9,4.9,0.0,12.7
36005011000,Bronx,Bronx,,29025.0,42.1,0.0,44.2,0.0,0.0,13.7,,0.6209150326797386,46.3,53.7,0.0,0.0,12.8
36005011502,Bronx,Bronx,21765.0,10986.0,17.3,2.8,65.3,11.5,0.5,2.7,40.5,0.29172141918528255,84.6,7.0,8.4,0.0,18.5
36005011700,Bronx,Bronx,25483.0,14854.0,13.3,7.3,55.3,18.4,0.0,5.6,38.3,0.3792888334373051,87.7,10.5,1.8,0.0,16.8
36005011800,Bronx,Bronx,83077.0,28379.0,52.6,13.4,25.6,4.4,0.8,3.1,34.7,0.43158090976882924,74.2,24.4,1.4,0.0,7.0
36005011900,Bronx,Bronx,22097.0,13201.0,7.1,3.0,76.8,5.5,0.6,7.0,44.3,0.3330358736391219,82.9,13.2,3.9,0.0,15.6
36005012101,Bronx,Bronx,27813.0,11175.0,14.4,3.1,77.7,1.6,0.3,2.7,46.4,0.4118416748446189,80.5,16.9,2.5,0.0,10.6
36005012102,Bronx,Bronx,20028.0,8603.0,15.7,5.2,70.2,8.9,0.0,0.0,44.1,0.2779291553133515,87.1,8.6,4.3,0.0,17.7
36005012300,Bronx,Bronx,21300.0,15115.0,12.5,1.8,69.6,9.8,1.7,4.5,43.3,0.3471112126056177,93.5,4.5,2.0,0.0,10.6
36005012500,Bronx,Bronx,26348.0,14459.0,21.5,3.7,61.6,6.0,4.1,3.0,39.3,0.3326310861423221,74.5,14.1,9.7,1.7,13.5
36005012701,Bronx,Bronx,18641.0,11700.0,4.4,4.3,72.2,16.9,1.7,0.5,39.7,0.3293172690763052,83.4,14.8,1.8,0.0,9.0
36005012901,Bronx,Bronx,18269.0,9415.0,7.9,3.2,75.6,7.4,0.0,5.8,43.4,0.247697286532238,88.6,10.2,1.2,0.0,14.1
36005013000,Bronx,Bronx,77917.0,33654.0,52.1,14.6,30.4,0.9,0.0,2.0,39.2,0.5476539589442815,76.3,22.8,0.9,0.0,6.7
36005013100,Bronx,Bronx,25271.0,12742.0,16.5,2.7,67.2,6.0,2.7,4.9,42.8,0.359871931696905,80.5,9.2,10.3,0.0,11.5
36005013200,Bronx,Bronx,96701.0,38669.0,54.0,6.8,30.6,7.0,1.6,0.0,41.4,0.5113116078642607,73.2,24.3,2.5,0.0,7.5
36005013300,Bronx,Bronx,25282.0,13793.0,18.9,3.5,62.0,5.3,8.2,2.1,36.5,0.3403349807797913,72.7,13.6,13.8,0.0,15.0
36005013500,Bronx,Bronx,23279.0,14125.0,19.0,0.9,68.2,6.8,3.5,1.6,41.6,0.31832139201637666,75.4,18.4,6.2,0.0,12.3
36005013800,Bronx,Bronx,79773.0,39479.0,59.1,12.6,24.5,1.7,0.0,2.2,35.6,0.47507527601204413,72.7,22.2,5.1,0.0,7.9
36005014100,Bronx,Bronx,32500.0,20805.0,15.1,2.2,70.6,10.1,0.0,2.0,43.8,0.403921568627451,88.3,8.9,1.9,0.9,13.1
36005014300,Bronx,Bronx,12000.0,9332.0,7.8,0.0,73.1,10.5,4.6,4.1,39.7,0.2572314049586777,94.0,4.4,1.6,0.0,17.8
36005014400,Bronx,Bronx,19418.0,15457.0,31.4,4.4,55.7,6.3,1.7,0.4,58.5,0.29575136386179535,74.0,24.6,1.5,0.0,19.7
36005014500,Bronx,Bronx,22711.0,9229.0,13.6,8.7,69.0,8.7,0.0,0.0,52.4,0.26521739130434785,75.7,21.3,3.0,0.0,21.5
36005014701,Bronx,Bronx,14334.0,8401.0,9.2,1.3,78.7,8.2,0.0,2.6,46.0,0.24704542218425174,74.4,22.0,3.6,0.0,24.8
36005014702,Bronx,Bronx,17782.0,7962.0,4.8,1.3,80.9,10.0,0.8,2.2,44.9,0.27388899485027657,88.6,9.8,1.5,0.0,19.7
36005014900,Bronx,Bronx,27212.0,12449.0,32.7,4.3,52.9,2.9,3.1,4.2,41.6,0.32888684452621897,77.0,11.0,12.0,0.0,18.1
36005015100,Bronx,Bronx,30339.0,14429.0,21.3,4.3,58.6,6.1,8.0,1.8,42.4,0.35452546720410405,82.2,14.3,3.5,0.0,10.4
36005015200,Bronx,Bronx,70162.0,28665.0,41.5,19.0,33.0,3.5,1.3,1.7,36.3,0.4812700677845166,71.6,24.3,4.1,0.0,8.5
36005015300,Bronx,Bronx,19630.0,12812.0,16.3,2.0,71.1,7.4,1.9,1.5,43.7,0.3446036721898791,83.0,13.8,3.1,0.0,15.1
36005015500,Bronx,Bronx,21136.0,10488.0,17.5,1.7,72.7,7.4,0.6,0.0,45.0,0.26557583385777217,84.6,9.2,5.2,0.9,31.1
36005015700,Bronx,Bronx,33785.0,16223.0,16.5,1.9,71.5,8.4,0.2,1.4,42.8,0.44597927972372964,73.0,18.2,8.8,0.0,22.6
36005015800,Bronx,Bronx,77045.0,32964.0,43.4,6.9,38.3,4.4,3.9,3.2,40.8,0.4717138103161398,78.3,16.8,4.9,0.0,7.5
36005015900,Bronx,Bronx,16027.0,12878.0,19.7,0.0,67.6,11.0,0.0,1.6,46.3,0.3,84.5,15.3,0.2,0.0,13.1
36005016000,Bronx,Bronx,77216.0,35775.0,55.2,12.9,23.0,3.2,1.6,4.1,35.7,0.5025737014506317,85.3,13.1,1.6,0.0,6.9
36005016100,Bronx,Bronx,12467.0,12532.0,18.5,3.3,69.8,5.4,0.0,3.0,44.0,0.3538647342995169,69.8,25.5,4.6,0.0,17.8
36005016200,Bronx,Bronx,70682.0,22967.0,52.2,4.6,32.3,7.5,0.0,3.4,36.2,0.4184865413915693,82.0,17.1,0.8,0.0,9.3
36005016300,Bronx,Bronx,,,,,,,,,,,,,,,
36005016400,Bronx,Bronx,60682.0,35090.0,40.1,5.0,35.4,8.1,3.4,8.1,31.6,0.3638418079096045,78.9,14.6,6.5,0.0,14.6
36005016500,Bronx,Bronx,26645.0,12860.0,20.7,3.0,70.1,2.5,0.0,3.7,50.2,0.3523969722455845,70.2,22.7,7.2,0.0,11.0
36005016600,Bronx,Bronx,63421.0,28075.0,36.1,7.6,45.7,2.3,2.6,5.7,46.3,0.4404973357015986,86.1,10.9,3.0,0.0,9.1
36005016700,Bronx,Bronx,27222.0,9971.0,19.5,4.1,68.2,3.0,2.5,2.7,43.5,0.3157702158799854,76.1,11.2,11.1,1.5,15.5
36005016900,Bronx,Bronx,27697.0,14745.0,28.9,4.5,61.0,5.6,0.0,0.0,40.4,0.28774289985052315,82.9,13.2,3.9,0.0,25.2
36005017100,Bronx,Bronx,,,,,,,,,,,,,,,
36005017300,Bronx,Bronx,18720.0,11124.0,9.5,0.6,75.8,10.6,1.1,2.4,44.1,0.2936041898111411,82.9,8.2,8.9,0.0,17.5
36005017500,Bronx,Bronx,22000.0,16132.0,15.1,1.7,65.0,13.1,2.0,3.1,39.3,0.32410051399200457,79.8,13.1,5.5,1.6,14.4
36005017701,Bronx,Bronx,25022.0,12870.0,10.8,23.0,49.9,7.9,8.5,0.0,30.2,0.3002426202992317,86.6,7.8,5.6,0.0,15.6
36005017702,Bronx,Bronx,23485.0,12008.0,13.3,6.2,62.4,6.5,2.7,8.9,41.2,0.3433556050482554,85.5,7.8,6.6,0.0,15.7
36005017901,Bronx,Bronx,21376.0,12459.0,12.6,0.0,68.0,10.6,2.5,6.3,39.7,0.40120145891439607,71.0,13.4,15.6,0.0,15.7
36005017902,Bronx,Bronx,20852.0,11097.0,7.1,1.0,75.9,5.4,0.0,10.7,43.3,0.3902777777777778,74.9,12.3,12.8,0.0,13.9
36005018101,Bronx,Bronx,27371.0,13799.0,17.6,2.1,68.0,10.0,0.0,2.4,41.1,0.44265662444368364,84.5,10.9,4.6,0.0,12.0
36005018102,Bronx,Bronx,38250.0,14801.0,9.5,2.3,80.4,3.5,1.3,3.0,41.0,0.42001421969427655,84.2,6.3,9.1,0.5,14.8
36005018301,Bronx,Bronx,29987.0,22383.0,16.3,1.5,56.0,13.2,5.0,8.0,35.8,0.40242741551642075,77.4,14.1,8.5,0.0,16.3
36005018302,Bronx,Bronx,31324.0,13543.0,9.3,3.2,65.3,9.0,3.8,9.3,43.5,0.385728298185385,90.3,7.1,2.6,0.0,16.8
36005018400,Bronx,Bronx,60518.0,30463.0,51.4,7.0,32.7,5.7,0.0,3.1,34.3,0.48014145810663766,80.4,14.2,5.4,0.0,7.1
36005018500,Bronx,Bronx,26496.0,12708.0,15.7,1.2,65.1,6.4,2.9,8.7,48.4,0.33928830791575887,77.7,16.9,5.4,0.0,19.7
36005018900,Bronx,Bronx,21180.0,12466.0,20.2,4.8,52.7,13.8,3.3,5.3,38.7,0.3159922928709056,83.4,11.9,4.7,0.0,16.7
36005019300,Bronx,Bronx,23267.0,13286.0,21.5,3.7,67.9,4.7,1.2,1.0,44.6,0.3064319330660624,80.3,15.5,4.2,0.0,18.7
36005019400,Bronx,Bronx,51176.0,22916.0,47.6,2.6,39.2,8.7,1.4,0.6,43.5,0.4150605109816226,84.8,9.1,6.2,0.0,11.1
36005019500,Bronx,Bronx,26706.0,14042.0,8.2,6.0,63.3,12.7,2.6,7.2,40.1,0.3827079506691157,79.2,10.1,10.7,0.0,15.0
36005019700,Bronx,Bronx,25875.0,13599.0,10.5,2.1,74.3,7.0,3.0,3.1,40.3,0.38105292792792794,82.1,10.9,5.0,2.0,9.3
36005019900,Bronx,Bronx,24914.0,14441.0,15.8,4.6,72.1,4.6,1.2,1.6,39.2,0.41384903306300685,85.5,11.0,3.5,0.0,13.4
36005020000,Bronx,Bronx,44771.0,19337.0,17.4,5.7,64.4,5.4,3.6,3.5,50.1,0.4404913172384583,83.2,13.1,3.7,0.0,14.7
36005020100,Bronx,Bronx,24160.0,13334.0,19.1,5.2,63.2,4.9,0.0,7.6,37.9,0.36451612903225805,84.1,8.7,6.6,0.6,9.8
36005020200,Bronx,Bronx,38487.0,19417.0,27.1,6.4,59.6,4.4,0.0,2.5,45.7,0.43637992831541217,84.0,13.2,2.7,0.1,7.0
36005020400,Bronx,Bronx,49519.0,20723.0,22.8,11.4,51.7,9.6,2.1,2.5,42.1,0.4602363462152667,74.4,22.1,3.5,0.0,20.5
36005020501,Bronx,Bronx,23160.0,15021.0,14.7,6.5,64.6,12.4,1.2,0.6,39.1,0.3840682788051209,83.6,11.5,4.9,0.0,12.6
36005020502,Bronx,Bronx,15343.0,16001.0,22.8,2.6,68.0,2.6,1.1,2.8,45.9,0.33867169100329725,86.6,6.7,6.7,0.0,7.9
36005020601,Bronx,Bronx,76429.0,25477.0,17.3,5.3,69.3,5.0,0.0,3.2,51.2,0.4955947136563877,83.3,14.4,2.3,0.0,17.2
36005020900,Bronx,Bronx,27311.0,14793.0,19.7,1.9,65.8,3.8,8.7,0.0,38.3,0.4440358538267065,86.5,11.3,1.8,0.3,11.0
36005021001,Bronx,Bronx,48396.0,25239.0,20.9,3.4,66.8,4.2,3.5,1.1,46.5,0.4995677544845472,75.2,19.0,5.8,0.0,11.6
36005021002,Bronx,Bronx,43313.0,29947.0,15.5,5.2,66.6,5.8,3.1,3.8,49.0,0.5060785536159601,76.8,18.9,4.3,0.0,15.4
36005021100,Bronx,Bronx,23724.0,11472.0,16.1,8.5,60.5,10.7,0.0,4.2,38.5,0.3463494369778424,87.8,7.5,4.7,0.0,19.1
36005021200,Bronx,Bronx,51443.0,24552.0,18.1,2.0,66.1,9.7,2.4,1.7,40.1,0.45634392238919536,68.0,25.8,6.2,0.0,14.7
36005021301,Bronx,Bronx,16378.0,15822.0,16.7,1.1,59.5,13.6,2.8,6.3,29.9,0.3869346733668342,77.5,19.9,2.6,0.0,13.3
36005021302,Bronx,Bronx,30362.0,12748.0,12.2,5.4,66.8,15.6,0.0,0.0,40.4,0.3517571357861739,80.3,15.4,4.3,0.0,12.9
36005021501,Bronx,Bronx,26076.0,11505.0,16.5,4.0,72.4,4.7,0.0,2.3,50.7,0.32416419805332203,89.0,7.3,3.7,0.0,12.9
36005021502,Bronx,Bronx,18507.0,11639.0,16.3,1.0,67.2,7.5,0.7,7.2,38.3,0.3700315982038916,82.8,9.3,7.9,0.0,16.4
36005021601,Bronx,Bronx,25847.0,15578.0,16.9,3.8,69.4,5.9,0.8,3.2,46.0,0.39207154943195555,91.1,5.0,3.9,0.0,19.0
36005021602,Bronx,Bronx,41487.0,21913.0,13.8,3.0,74.6,5.3,2.7,0.6,48.6,0.46339900688771424,72.6,22.8,4.6,0.0,11.2
36005021700,Bronx,Bronx,22721.0,12208.0,14.6,5.7,66.9,7.1,1.3,4.3,42.5,0.392,85.7,4.5,8.7,1.1,14.3
36005021800,Bronx,Bronx,37303.0,19344.0,24.1,2.5,56.6,8.3,2.6,5.9,43.6,0.42037198488811395,73.7,16.6,9.1,0.6,16.6
36005021900,Bronx,Bronx,31292.0,15108.0,11.5,6.6,68.8,7.8,3.4,1.9,42.6,0.4620203602192639,81.7,10.3,8.0,0.0,9.1
36005022000,Bronx,Bronx,23167.0,8750.0,5.7,3.3,81.6,6.7,2.7,0.0,42.0,0.3869485294117647,89.7,4.8,5.6,0.0,19.5
36005022101,Bronx,Bronx,25870.0,12249.0,9.0,2.4,73.5,8.1,0.8,6.2,40.1,0.39984552008238927,84.9,12.0,3.0,0.0,11.6
36005022102,Bronx,Bronx,18664.0,9696.0,14.9,0.5,76.4,3.0,2.0,3.1,39.7,0.3193612774451098,85.9,10.6,3.6,0.0,20.5
36005022200,Bronx,Bronx,40331.0,18173.0,22.3,7.0,65.8,2.3,1.7,0.7,43.1,0.479203280609256,87.5,11.5,1.0,0.0,14.0
36005022300,Bronx,Bronx,24277.0,13806.0,16.0,3.2,68.5,8.2,1.9,2.2,42.2,0.39780736100234926,88.5,7.9,3.6,0.0,15.3
36005022401,Bronx,Bronx,43611.0,30091.0,12.7,4.8,71.1,7.8,1.6,2.1,43.3,0.4638009049773756,84.2,12.1,3.7,0.0,17.0
36005022403,Bronx,Bronx,38333.0,20184.0,7.9,2.4,65.8,8.1,9.2,6.6,45.9,0.4446030839520274,75.0,17.1,7.8,0.0,15.7
36005022404,Bronx,Bronx,42070.0,24555.0,16.6,5.5,63.8,9.1,2.8,2.2,45.9,0.5137329830427514,73.2,24.1,2.6,0.0,6.4
36005022500,Bronx,Bronx,29302.0,14612.0,8.1,7.1,72.7,8.6,2.6,1.0,39.3,0.3532110091743119,85.2,7.8,7.0,0.0,15.6
36005022701,Bronx,Bronx,29426.0,13012.0,14.7,7.0,60.0,12.8,0.4,5.1,37.5,0.43096163596417103,82.4,13.2,4.4,0.0,13.2
36005022702,Bronx,Bronx,23500.0,15663.0,11.8,0.0,68.5,8.1,1.5,10.1,38.1,0.4080808080808081,74.3,12.5,13.2,0.0,17.4
36005022703,Bronx,Bronx,45673.0,18038.0,6.0,7.6,62.4,21.7,2.3,0.0,33.4,0.44575093532870125,87.4,7.7,4.9,0.0,7.7
36005022800,Bronx,Bronx,45069.0,23256.0,15.9,5.1,60.0,11.5,2.6,4.9,44.3,0.4795377948964853,77.3,16.4,6.4,0.0,12.8
36005022901,Bronx,Bronx,24115.0,12778.0,12.6,1.0,63.7,15.3,1.1,6.3,36.3,0.38523706896551724,83.4,8.1,8.5,0.0,16.2
36005022902,Bronx,Bronx,24142.0,11642.0,13.8,2.3,64.2,13.5,0.0,6.2,40.3,0.4019492025989368,79.6,7.0,13.4,0.0,19.4
36005023000,Bronx,Bronx,43929.0,17638.0,22.3,6.3,63.2,3.8,0.0,4.5,44.0,0.4259148170365927,83.6,12.7,3.7,0.0,15.3
36005023100,Bronx,Bronx,24250.0,10136.0,3.8,1.9,82.4,5.1,6.8,0.0,42.1,0.2986198243412798,83.2,5.9,10.9,0.0,23.3
36005023200,Bronx,Bronx,44318.0,22513.0,33.3,8.4,48.4,7.1,0.5,2.2,46.8,0.4393491124260355,81.9,16.8,1.3,0.0,17.6
36005023301,Bronx,Bronx,26250.0,12713.0,10.1,12.0,62.8,5.8,5.3,4.0,38.7,0.4212580348943985,84.3,8.1,7.6,0.0,13.2
36005023302,Bronx,Bronx,22566.0,10361.0,5.6,2.5,72.2,11.2,1.0,7.5,44.1,0.3536247924737133,85.1,7.1,7.8,0.0,14.0
36005023501,Bronx,Bronx,27316.0,13906.0,21.7,1.8,57.6,9.4,8.1,1.5,37.5,0.4520367936925099,83.6,8.6,6.3,1.4,10.2
36005023502,Bronx,Bronx,21582.0,12317.0,8.8,3.1,75.0,7.0,0.0,6.0,40.7,0.3803654908627284,82.6,8.4,9.0,0.0,17.1
36005023600,Bronx,Bronx,40903.0,15934.0,19.0,7.4,60.1,11.9,0.5,1.1,40.5,0.43868131868131865,80.2,14.4,5.4,0.0,13.3
36005023702,Bronx,Bronx,32500.0,13510.0,10.5,3.6,78.2,5.5,0.0,2.3,46.0,0.45148026315789475,88.3,11.7,0.0,0.0,13.8
36005023703,Bronx,Bronx,27128.0,12746.0,7.3,1.8,71.2,13.7,1.7,4.3,40.7,0.3921021140805744,81.7,8.5,9.8,0.0,17.3
36005023704,Bronx,Bronx,20918.0,11199.0,14.9,0.0,58.8,18.1,1.2,7.0,43.8,0.43206887274683886,93.2,3.2,3.6,0.0,7.2
36005023800,Bronx,Bronx,50074.0,17870.0,31.1,10.5,46.1,6.6,0.3,5.3,40.9,0.40046747175691466,86.2,12.1,1.8,0.0,16.9
